SampleID	Time_point	Tissue_type	State	Field	Sampling_date	ID	NewSampleID	OldID	Site	Main_plot	Sub_plot_A	Sub_plot_B	CA_Row	Location	Block	Bed	row	Year
LB011-RT1	T1	Rhizosphere	Florida	FL_Larry_Black		LB-011	Z-T1-LB011		Larry Black	Cover_crop	Glyphosate						2_1	2022
R-T1-LB011	T1	Roots	Florida	FL_Larry_Black	7/25/22	LB-011	R-T1-LB011		Larry Black	Cover_crop	Glyphosate			Tree row			2_1	2022
L-T2-LB011	T2	Leaves	Florida	FL_Larry_Black		LB-011	L-T2-LB011		Larry Black	Cover_crop	Glyphosate						2_1	2023
R-T2-LB011	T2	Roots	Florida	FL_Larry_Black		LB-011	R-T2-LB011		Larry Black	Cover_crop	Glyphosate						2_1	2023
S-T2-LB011	T2	Bulk_soil	Florida	FL_Larry_Black		LB-011	S-T2-LB011		Larry Black	Cover_crop	Glyphosate						2_1	2023
Z-T2-LB011	T2	Rhizosphere	Florida	FL_Larry_Black		LB-011	Z-T2-LB011		Larry Black	Cover_crop	Glyphosate						2_1	2023
L-T0-LB012	T0	Leaves	Florida	FL_Larry_Black	5/20/21	LB-012	L-T0-LB012		Larry Black	Cover_crop	Alternative			Tree row			2_2	2021
LB012-BT0	T0	Bulk_soil	Florida	FL_Larry_Black		LB-012	S-T0-LB012		Larry Black	Cover_crop	Alternative						2_2	2021
LB012-RT0	T0	Rhizosphere	Florida	FL_Larry_Black		LB-012	Z-T0-LB012		Larry Black	Cover_crop	Alternative						2_2	2021
R-T0-LB012	T0	Roots	Florida	FL_Larry_Black	5/20/21	LB-012	R-T0-LB012		Larry Black	Cover_crop	Alternative			Tree row			2_2	2021
L-T1-LB012	T1	Leaves	Florida	FL_Larry_Black	7/25/22	LB-012	L-T1-LB012		Larry Black	Cover_crop	Alternative			Tree row			2_2	2022
LB012-BT1	T1	Bulk_soil	Florida	FL_Larry_Black		LB-012	S-T1-LB012		Larry Black	Cover_crop	Alternative						2_2	2022
LB012-RT1	T1	Rhizosphere	Florida	FL_Larry_Black		LB-012	Z-T1-LB012		Larry Black	Cover_crop	Alternative						2_2	2022
R-T1-LB012	T1	Roots	Florida	FL_Larry_Black	7/25/22	LB-012	R-T1-LB012		Larry Black	Cover_crop	Alternative			Tree row			2_2	2022
L-T2-LB012	T2	Leaves	Florida	FL_Larry_Black		LB-012	L-T2-LB012		Larry Black	Cover_crop	Alternative						2_2	2023
R-T2-LB012	T2	Roots	Florida	FL_Larry_Black		LB-012	R-T2-LB012		Larry Black	Cover_crop	Alternative						2_2	2023
S-T2-LB012	T2	Bulk_soil	Florida	FL_Larry_Black		LB-012	S-T2-LB012		Larry Black	Cover_crop	Alternative						2_2	2023
Z-T2-LB012	T2	Rhizosphere	Florida	FL_Larry_Black		LB-012	Z-T2-LB012		Larry Black	Cover_crop	Alternative						2_2	2023
L-T0-LB021	T0	Leaves	Florida	FL_Larry_Black	5/20/21	LB-021	L-T0-LB021		Larry Black	Control	Alternative			Tree row			5_1	2021
LB021-BT0	T0	Bulk_soil	Florida	FL_Larry_Black		LB-021	S-T0-LB021		Larry Black	Control	Alternative						5_1	2021
LB021-RT0	T0	Rhizosphere	Florida	FL_Larry_Black		LB-021	Z-T0-LB021		Larry Black	Control	Alternative						5_1	2021
R-T0-LB021	T0	Roots	Florida	FL_Larry_Black	5/20/21	LB-021	R-T0-LB021		Larry Black	Control	Alternative			Tree row			5_1	2021
L-T1-LB021	T1	Leaves	Florida	FL_Larry_Black	7/25/22	LB-021	L-T1-LB021		Larry Black	Control	Alternative			Tree row			5_1	2022
LB021-BT1	T1	Bulk_soil	Florida	FL_Larry_Black		LB-021	S-T1-LB021		Larry Black	Control	Alternative						5_1	2022
LB021-RT1	T1	Rhizosphere	Florida	FL_Larry_Black		LB-021	Z-T1-LB021		Larry Black	Control	Alternative						5_1	2022
R-T1-LB021	T1	Roots	Florida	FL_Larry_Black	7/25/22	LB-021	R-T1-LB021		Larry Black	Control	Alternative			Tree row			5_1	2022
L-T2-LB021	T2	Leaves	Florida	FL_Larry_Black		LB-021	L-T2-LB021		Larry Black	Control	Alternative						5_1	2023
R-T2-LB021	T2	Roots	Florida	FL_Larry_Black		LB-021	R-T2-LB021		Larry Black	Control	Alternative						5_1	2023
S-T2-LB021	T2	Bulk_soil	Florida	FL_Larry_Black		LB-021	S-T2-LB021		Larry Black	Control	Alternative						5_1	2023
Z-T2-LB021	T2	Rhizosphere	Florida	FL_Larry_Black		LB-021	Z-T2-LB021		Larry Black	Control	Alternative						5_1	2023
L-T0-LB022	T0	Leaves	Florida	FL_Larry_Black	5/20/21	LB-022	L-T0-LB022		Larry Black	Control	Glyphosate			Tree row			5_2	2021
LB022-BT0	T0	Bulk_soil	Florida	FL_Larry_Black		LB-022	S-T0-LB022		Larry Black	Control	Glyphosate						5_2	2021
LB022-RT0	T0	Rhizosphere	Florida	FL_Larry_Black		LB-022	Z-T0-LB022		Larry Black	Control	Glyphosate						5_2	2021
R-T0-LB022	T0	Roots	Florida	FL_Larry_Black	5/20/21	LB-022	R-T0-LB022		Larry Black	Control	Glyphosate			Tree row			5_2	2021
L-T1-LB022	T1	Leaves	Florida	FL_Larry_Black	7/25/22	LB-022	L-T1-LB022		Larry Black	Control	Glyphosate			Tree row			5_2	2022
LB022-BT1	T1	Bulk_soil	Florida	FL_Larry_Black		LB-022	S-T1-LB022		Larry Black	Control	Glyphosate						5_2	2022
LB022-RT1	T1	Rhizosphere	Florida	FL_Larry_Black		LB-022	Z-T1-LB022		Larry Black	Control	Glyphosate						5_2	2022
R-T1-LB022	T1	Roots	Florida	FL_Larry_Black	7/25/22	LB-022	R-T1-LB022		Larry Black	Control	Glyphosate			Tree row			5_2	2022
L-T2-LB022	T2	Leaves	Florida	FL_Larry_Black		LB-022	L-T2-LB022		Larry Black	Control	Glyphosate						5_2	2023
R-T2-LB022	T2	Roots	Florida	FL_Larry_Black		LB-022	R-T2-LB022		Larry Black	Control	Glyphosate						5_2	2023
S-T2-LB022	T2	Bulk_soil	Florida	FL_Larry_Black		LB-022	S-T2-LB022		Larry Black	Control	Glyphosate						5_2	2023
Z-T2-LB022	T2	Rhizosphere	Florida	FL_Larry_Black		LB-022	Z-T2-LB022		Larry Black	Control	Glyphosate						5_2	2023
L-T0-LB031	T0	Leaves	Florida	FL_Larry_Black	5/20/21	LB-031	L-T0-LB031		Larry Black	Cover_crop	Alternative			Tree row			8_1	2021
LB031-BT0	T0	Bulk_soil	Florida	FL_Larry_Black		LB-031	S-T0-LB031		Larry Black	Cover_crop	Alternative						8_1	2021
LB031-RT0	T0	Rhizosphere	Florida	FL_Larry_Black		LB-031	Z-T0-LB031		Larry Black	Cover_crop	Alternative						8_1	2021
R-T0-LB031	T0	Roots	Florida	FL_Larry_Black	5/20/21	LB-031	R-T0-LB031		Larry Black	Cover_crop	Alternative			Tree row			8_1	2021
L-T1-LB031	T1	Leaves	Florida	FL_Larry_Black	7/25/22	LB-031	L-T1-LB031		Larry Black	Cover_crop	Alternative			Tree row			8_1	2022
LB031-BT1	T1	Bulk_soil	Florida	FL_Larry_Black		LB-031	S-T1-LB031		Larry Black	Cover_crop	Alternative						8_1	2022
LB031-RT1	T1	Rhizosphere	Florida	FL_Larry_Black		LB-031	Z-T1-LB031		Larry Black	Cover_crop	Alternative						8_1	2022
R-T1-LB031	T1	Roots	Florida	FL_Larry_Black	7/25/22	LB-031	R-T1-LB031		Larry Black	Cover_crop	Alternative			Tree row			8_1	2022
R-T0-D011	T0	Roots	Florida	FL_DUDA	5/17/21	D-011	R-T0-D011		Duda	compost	None			Tree row	1	1		2021
R-T0-D012	T0	Roots	Florida	FL_DUDA	5/17/21	D-012	R-T0-D012		Duda	compost	Flumioxazin			Tree row	1	1		2021
R-T0-D013	T0	Roots	Florida	FL_DUDA	5/17/21	D-013	R-T0-D013		Duda	compost	Glufosinate-ammonium			Tree row	1	1		2021
R-T0-D014	T0	Roots	Florida	FL_DUDA	5/17/21	D-014	R-T0-D014		Duda	compost	Glyphosate			Tree row	1	1		2021
R-T0-D021	T0	Roots	Florida	FL_DUDA	5/17/21	D-021	R-T0-D021		Duda	control	None			Tree row	1	2		2021
R-T0-D022	T0	Roots	Florida	FL_DUDA	5/17/21	D-022	R-T0-D022		Duda	control	Flumioxazin			Tree row	1	2		2021
R-T0-D023	T0	Roots	Florida	FL_DUDA	5/17/21	D-023	R-T0-D023		Duda	control	Glufosinate-ammonium			Tree row	1	2		2021
R-T0-D024	T0	Roots	Florida	FL_DUDA	5/17/21	D-024	R-T0-D024		Duda	control	Glyphosate			Tree row	1	2		2021
R-T0-D031	T0	Roots	Florida	FL_DUDA	5/17/21	D-031	R-T0-D031		Duda	humic	None			Tree row	1	3		2021
R-T0-D032	T0	Roots	Florida	FL_DUDA	5/17/21	D-032	R-T0-D032		Duda	humic	Flumioxazin			Tree row	1	3		2021
R-T0-D033	T0	Roots	Florida	FL_DUDA	5/17/21	D-033	R-T0-D033		Duda	humic	Glufosinate-ammonium			Tree row	1	3		2021
R-T0-D034	T0	Roots	Florida	FL_DUDA	5/17/21	D-034	R-T0-D034		Duda	humic	Glyphosate			Tree row	1	3		2021
R-T0-D041	T0	Roots	Florida	FL_DUDA	5/17/21	D-041	R-T0-D041		Duda	control	Flumioxazin			Tree row	2	4		2021
R-T0-D042	T0	Roots	Florida	FL_DUDA	5/17/21	D-042	R-T0-D042		Duda	control	Glyphosate			Tree row	2	4		2021
R-T0-D043	T0	Roots	Florida	FL_DUDA	5/17/21	D-043	R-T0-D043		Duda	control	None			Tree row	2	4		2021
R-T0-D044	T0	Roots	Florida	FL_DUDA	5/17/21	D-044	R-T0-D044		Duda	control	Glufosinate-ammonium			Tree row	2	4		2021
R-T0-D051	T0	Roots	Florida	FL_DUDA	5/17/21	D-051	R-T0-D051		Duda	compost	Flumioxazin			Tree row	2	5		2021
R-T0-D052	T0	Roots	Florida	FL_DUDA	5/17/21	D-052	R-T0-D052		Duda	compost	Glyphosate			Tree row	2	5		2021
R-T0-D053	T0	Roots	Florida	FL_DUDA	5/17/21	D-053	R-T0-D053		Duda	compost	None			Tree row	2	5		2021
R-T0-D054	T0	Roots	Florida	FL_DUDA	5/17/21	D-054	R-T0-D054		Duda	compost	Glufosinate-ammonium			Tree row	2	5		2021
R-T0-D061	T0	Roots	Florida	FL_DUDA	5/17/21	D-061	R-T0-D061		Duda	humic	Flumioxazin			Tree row	2	6		2021
R-T0-D062	T0	Roots	Florida	FL_DUDA	5/17/21	D-062	R-T0-D062		Duda	humic	Glyphosate			Tree row	2	6		2021
R-T0-D063	T0	Roots	Florida	FL_DUDA	5/17/21	D-063	R-T0-D063		Duda	humic	None			Tree row	2	6		2021
R-T0-D064	T0	Roots	Florida	FL_DUDA	5/17/21	D-064	R-T0-D064		Duda	humic	Glufosinate-ammonium			Tree row	2	6		2021
R-T0-D071	T0	Roots	Florida	FL_DUDA	5/17/21	D-071	R-T0-D071		Duda	compost	Glufosinate-ammonium			Tree row	3	7		2021
R-T0-D072	T0	Roots	Florida	FL_DUDA	5/17/21	D-072	R-T0-D072		Duda	compost	None			Tree row	3	7		2021
R-T0-D073	T0	Roots	Florida	FL_DUDA	5/17/21	D-073	R-T0-D073		Duda	compost	Glyphosate			Tree row	3	7		2021
R-T0-D074	T0	Roots	Florida	FL_DUDA	5/17/21	D-074	R-T0-D074		Duda	compost	Flumioxazin			Tree row	3	7		2021
R-T0-D081	T0	Roots	Florida	FL_DUDA	5/17/21	D-081	R-T0-D081		Duda	humic	Glufosinate-ammonium			Tree row	3	8		2021
R-T0-D082	T0	Roots	Florida	FL_DUDA	5/17/21	D-082	R-T0-D082		Duda	humic	None			Tree row	3	8		2021
R-T0-D083	T0	Roots	Florida	FL_DUDA	5/17/21	D-083	R-T0-D083		Duda	humic	Glyphosate			Tree row	3	8		2021
R-T0-D084	T0	Roots	Florida	FL_DUDA	5/17/21	D-084	R-T0-D084		Duda	humic	Flumioxazin			Tree row	3	8		2021
R-T0-D091	T0	Roots	Florida	FL_DUDA	5/17/21	D-091	R-T0-D091		Duda	control	Glufosinate-ammonium			Tree row	3	9		2021
R-T0-D092	T0	Roots	Florida	FL_DUDA	5/17/21	D-092	R-T0-D092		Duda	control	None			Tree row	3	9		2021
R-T0-D093	T0	Roots	Florida	FL_DUDA	5/17/21	D-093	R-T0-D093		Duda	control	Glyphosate			Tree row	3	9		2021
R-T0-D094	T0	Roots	Florida	FL_DUDA	5/17/21	D-094	R-T0-D094		Duda	control	Flumioxazin			Tree row	3	9		2021
R-T0-D101	T0	Roots	Florida	FL_DUDA	5/17/21	D-101	R-T0-D101		Duda	humic	None			Tree row	4	10		2021
R-T0-D102	T0	Roots	Florida	FL_DUDA	5/17/21	D-102	R-T0-D102		Duda	humic	Glufosinate-ammonium			Tree row	4	10		2021
R-T0-D103	T0	Roots	Florida	FL_DUDA	5/17/21	D-103	R-T0-D103		Duda	humic	Flumioxazin			Tree row	4	10		2021
R-T0-D104	T0	Roots	Florida	FL_DUDA	5/17/21	D-104	R-T0-D104		Duda	humic	Glyphosate			Tree row	4	10		2021
R-T0-D111	T0	Roots	Florida	FL_DUDA	5/17/21	D-111	R-T0-D111		Duda	compost	None			Tree row	4	11		2021
R-T0-D112	T0	Roots	Florida	FL_DUDA	5/17/21	D-112	R-T0-D112		Duda	compost	Glufosinate-ammonium			Tree row	4	11		2021
R-T0-D113	T0	Roots	Florida	FL_DUDA	5/17/21	D-113	R-T0-D113		Duda	compost	Flumioxazin			Tree row	4	11		2021
R-T0-D114	T0	Roots	Florida	FL_DUDA	5/17/21	D-114	R-T0-D114		Duda	compost	Glyphosate			Tree row	4	11		2021
R-T0-D121	T0	Roots	Florida	FL_DUDA	5/17/21	D-121	R-T0-D121		Duda	control	None			Tree row	4	12		2021
R-T0-D122	T0	Roots	Florida	FL_DUDA	5/17/21	D-122	R-T0-D122		Duda	control	Glufosinate-ammonium			Tree row	4	12		2021
R-T0-D123	T0	Roots	Florida	FL_DUDA	5/17/21	D-123	R-T0-D123		Duda	control	Flumioxazin			Tree row	4	12		2021
R-T0-D124	T0	Roots	Florida	FL_DUDA	5/17/21	D-124	R-T0-D124		Duda	control	Glyphosate			Tree row	4	12		2021
R-T0-D131	T0	Roots	Florida	FL_DUDA	5/17/21	D-131	R-T0-D131		Duda	humic	Glyphosate			Tree row	5	13		2021
R-T0-D132	T0	Roots	Florida	FL_DUDA	5/17/21	D-132	R-T0-D132		Duda	humic	Flumioxazin			Tree row	5	13		2021
R-T0-D133	T0	Roots	Florida	FL_DUDA	5/17/21	D-133	R-T0-D133		Duda	humic	Glufosinate-ammonium			Tree row	5	13		2021
R-T0-D134	T0	Roots	Florida	FL_DUDA	5/17/21	D-134	R-T0-D134		Duda	humic	None			Tree row	5	13		2021
R-T0-D141	T0	Roots	Florida	FL_DUDA	5/17/21	D-141	R-T0-D141		Duda	control	Glyphosate			Tree row	5	14		2021
R-T0-D142	T0	Roots	Florida	FL_DUDA	5/17/21	D-142	R-T0-D142		Duda	control	Flumioxazin			Tree row	5	14		2021
R-T0-D143	T0	Roots	Florida	FL_DUDA	5/17/21	D-143	R-T0-D143		Duda	control	Glufosinate-ammonium			Tree row	5	14		2021
R-T0-D144	T0	Roots	Florida	FL_DUDA	5/17/21	D-144	R-T0-D144		Duda	control	None			Tree row	5	14		2021
R-T0-D151	T0	Roots	Florida	FL_DUDA	5/17/21	D-151	R-T0-D151		Duda	compost	Glyphosate			Tree row	5	15		2021
R-T0-D152	T0	Roots	Florida	FL_DUDA	5/17/21	D-152	R-T0-D152		Duda	compost	Flumioxazin			Tree row	5	15		2021
R-T0-D153	T0	Roots	Florida	FL_DUDA	5/17/21	D-153	R-T0-D153		Duda	compost	Glufosinate-ammonium			Tree row	5	15		2021
R-T0-D154	T0	Roots	Florida	FL_DUDA	5/17/21	D-154	R-T0-D154		Duda	compost	None			Tree row	5	15		2021
L-T2-LB031	T2	Leaves	Florida	FL_Larry_Black		LB-031	L-T2-LB031		Larry Black	Cover_crop	Alternative						8_1	2023
R-T2-LB031	T2	Roots	Florida	FL_Larry_Black		LB-031	R-T2-LB031		Larry Black	Cover_crop	Alternative						8_1	2023
S-T2-LB031	T2	Bulk_soil	Florida	FL_Larry_Black		LB-031	S-T2-LB031		Larry Black	Cover_crop	Alternative						8_1	2023
Z-T2-LB031	T2	Rhizosphere	Florida	FL_Larry_Black		LB-031	Z-T2-LB031		Larry Black	Cover_crop	Alternative						8_1	2023
L-T0-LB032	T0	Leaves	Florida	FL_Larry_Black	5/20/21	LB-032	L-T0-LB032		Larry Black	Cover_crop	Glyphosate			Tree row			8_2	2021
LB032-BT0	T0	Bulk_soil	Florida	FL_Larry_Black		LB-032	S-T0-LB032		Larry Black	Cover_crop	Glyphosate						8_2	2021
LB032-RT0	T0	Rhizosphere	Florida	FL_Larry_Black		LB-032	Z-T0-LB032		Larry Black	Cover_crop	Glyphosate						8_2	2021
R-T0-LB032	T0	Roots	Florida	FL_Larry_Black	5/20/21	LB-032	R-T0-LB032		Larry Black	Cover_crop	Glyphosate			Tree row			8_2	2021
L-T1-LB032	T1	Leaves	Florida	FL_Larry_Black	7/25/22	LB-032	L-T1-LB032		Larry Black	Cover_crop	Glyphosate			Tree row			8_2	2022
LB032-BT1	T1	Bulk_soil	Florida	FL_Larry_Black		LB-032	S-T1-LB032		Larry Black	Cover_crop	Glyphosate						8_2	2022
LB032-RT1	T1	Rhizosphere	Florida	FL_Larry_Black		LB-032	Z-T1-LB032		Larry Black	Cover_crop	Glyphosate						8_2	2022
R-T1-LB032	T1	Roots	Florida	FL_Larry_Black	7/25/22	LB-032	R-T1-LB032		Larry Black	Cover_crop	Glyphosate			Tree row			8_2	2022
L-T2-LB032	T2	Leaves	Florida	FL_Larry_Black		LB-032	L-T2-LB032		Larry Black	Cover_crop	Glyphosate						8_2	2023
R-T2-LB032	T2	Roots	Florida	FL_Larry_Black		LB-032	R-T2-LB032		Larry Black	Cover_crop	Glyphosate						8_2	2023
S-T2-LB032	T2	Bulk_soil	Florida	FL_Larry_Black		LB-032	S-T2-LB032		Larry Black	Cover_crop	Glyphosate						8_2	2023
Z-T2-LB032	T2	Rhizosphere	Florida	FL_Larry_Black		LB-032	Z-T2-LB032		Larry Black	Cover_crop	Glyphosate						8_2	2023
CCCT1-S1	T1	Bulk_soil	California	CA_Field_1		CCC1	S-T1-CCC1		CA1	control	control	control	1					2022
CCCT1-S2	T1	Bulk_soil	California	CA_Field_1		CCC2	S-T1-CCC2		CA1	control	control	control	2					2022
CCCT1-S3	T1	Bulk_soil	California	CA_Field_1		CCC3	S-T1-CCC3		CA1	control	control	control	3					2022
CCCT1-S4	T1	Bulk_soil	California	CA_Field_1		CCC4	S-T1-CCC4		CA1	control	control	control	4					2022
CCCT1R1	T1	Rhizosphere	California	CA_Field_1		CCC1	Z-T1-CCC1		CA1	control	control	control	1					2022
CCCT1R2	T1	Rhizosphere	California	CA_Field_1		CCC2	Z-T1-CCC2		CA1	control	control	control	2					2022
CCCT1R3	T1	Rhizosphere	California	CA_Field_1		CCC3	Z-T1-CCC3		CA1	control	control	control	3					2022
CCCT1R4	T1	Rhizosphere	California	CA_Field_1		CCC4	Z-T1-CCC4		CA1	control	control	control	4					2022
CCHT1-S1	T1	Bulk_soil	California	CA_Field_1		CCH1	S-T1-CCH1		CA1	control	control	humic	1					2022
CCHT1-S2	T1	Bulk_soil	California	CA_Field_1		CCH2	S-T1-CCH2		CA1	control	control	humic	2					2022
CCHT1-S3	T1	Bulk_soil	California	CA_Field_1		CCH3	S-T1-CCH3		CA1	control	control	humic	3					2022
CCHT1-S4	T1	Bulk_soil	California	CA_Field_1		CCH4	S-T1-CCH4		CA1	control	control	humic	4					2022
CCHT1R1	T1	Rhizosphere	California	CA_Field_1		CCH1	Z-T1-CCH1		CA1	control	control	humic	1					2022
CCHT1R2	T1	Rhizosphere	California	CA_Field_1		CCH2	Z-T1-CCH2		CA1	control	control	humic	2					2022
CCHT1R3	T1	Rhizosphere	California	CA_Field_1		CCH3	Z-T1-CCH3		CA1	control	control	humic	3					2022
CCHT1R4	T1	Rhizosphere	California	CA_Field_1		CCH4	Z-T1-CCH4		CA1	control	control	humic	4					2022
CGCT1-S1	T1	Bulk_soil	California	CA_Field_1		CGC1	S-T1-CGC1		CA1	control	Glyphosate	control	1					2022
CGCT1-S2	T1	Bulk_soil	California	CA_Field_1		CGC2	S-T1-CGC2		CA1	control	Glyphosate	control	2					2022
CGCT1-S3	T1	Bulk_soil	California	CA_Field_1		CGC3	S-T1-CGC3		CA1	control	Glyphosate	control	3					2022
CGCT1-S4	T1	Bulk_soil	California	CA_Field_1		CGC4	S-T1-CGC4		CA1	control	Glyphosate	control	4					2022
CGCT1R1	T1	Rhizosphere	California	CA_Field_1		CGC1	Z-T1-CGC1		CA1	control	Glyphosate	control	1					2022
CGCT1R2	T1	Rhizosphere	California	CA_Field_1		CGC2	Z-T1-CGC2		CA1	control	Glyphosate	control	2					2022
CGCT1R3	T1	Rhizosphere	California	CA_Field_1		CGC3	Z-T1-CGC3		CA1	control	Glyphosate	control	3					2022
CGCT1R4	T1	Rhizosphere	California	CA_Field_1		CGC4	Z-T1-CGC4		CA1	control	Glyphosate	control	4					2022
CGHT1-S1	T1	Bulk_soil	California	CA_Field_1		CGH1	S-T1-CGH1		CA1	control	Glyphosate	humic	1					2022
CGHT1-S2	T1	Bulk_soil	California	CA_Field_1		CGH2	S-T1-CGH2		CA1	control	Glyphosate	humic	2					2022
CGHT1-S3	T1	Bulk_soil	California	CA_Field_1		CGH3	S-T1-CGH3		CA1	control	Glyphosate	humic	3					2022
CGHT1-S4	T1	Bulk_soil	California	CA_Field_1		CGH4	S-T1-CGH4		CA1	control	Glyphosate	humic	4					2022
CGHT1R1	T1	Rhizosphere	California	CA_Field_1		CGH1	Z-T1-CGH1		CA1	control	Glyphosate	humic	1					2022
CGHT1R2	T1	Rhizosphere	California	CA_Field_1		CGH2	Z-T1-CGH2		CA1	control	Glyphosate	humic	2					2022
CGHT1R3	T1	Rhizosphere	California	CA_Field_1		CGH3	Z-T1-CGH3		CA1	control	Glyphosate	humic	3					2022
CGHT1R4	T1	Rhizosphere	California	CA_Field_1		CGH4	Z-T1-CGH4		CA1	control	Glyphosate	humic	4					2022
L-T1-CCC1	T1	Leaves	California	CA_Field_1	6/8/22	CCC1	L-T1-CCC1		CA1	control	control	control	1					2022
L-T1-CCC2	T1	Leaves	California	CA_Field_1	6/8/22	CCC2	L-T1-CCC2		CA1	control	control	control	2					2022
L-T1-CCC3	T1	Leaves	California	CA_Field_1	6/8/22	CCC3	L-T1-CCC3		CA1	control	control	control	3					2022
L-T1-CCC4	T1	Leaves	California	CA_Field_1	6/8/22	CCC4	L-T1-CCC4		CA1	control	control	control	4					2022
L-T1-CCH1	T1	Leaves	California	CA_Field_1	6/8/22	CCH1	L-T1-CCH1		CA1	control	control	humic	1					2022
L-T1-CCH2	T1	Leaves	California	CA_Field_1	6/8/22	CCH2	L-T1-CCH2		CA1	control	control	humic	2					2022
L-T1-CCH3	T1	Leaves	California	CA_Field_1	6/8/22	CCH3	L-T1-CCH3		CA1	control	control	humic	3					2022
L-T1-CCH4	T1	Leaves	California	CA_Field_1	6/8/22	CCH4	L-T1-CCH4		CA1	control	control	humic	4					2022
L-T1-CGC1	T1	Leaves	California	CA_Field_1	6/8/22	CGC1	L-T1-CGC1		CA1	control	Glyphosate	control	1					2022
L-T1-CGC2	T1	Leaves	California	CA_Field_1	6/8/22	CGC2	L-T1-CGC2		CA1	control	Glyphosate	control	2					2022
L-T1-CGC3	T1	Leaves	California	CA_Field_1	6/8/22	CGC3	L-T1-CGC3		CA1	control	Glyphosate	control	3					2022
L-T1-CGC4	T1	Leaves	California	CA_Field_1	6/8/22	CGC4	L-T1-CGC4		CA1	control	Glyphosate	control	4					2022
L-T1-CGH1	T1	Leaves	California	CA_Field_1	6/8/22	CGH1	L-T1-CGH1		CA1	control	Glyphosate	humic	1					2022
L-T1-CGH2	T1	Leaves	California	CA_Field_1	6/8/22	CGH2	L-T1-CGH2		CA1	control	Glyphosate	humic	2					2022
L-T1-CGH3	T1	Leaves	California	CA_Field_1	6/8/22	CGH3	L-T1-CGH3		CA1	control	Glyphosate	humic	3					2022
L-T1-CGH4	T1	Leaves	California	CA_Field_1	6/8/22	CGH4	L-T1-CGH4		CA1	control	Glyphosate	humic	4					2022
L-T1-MCC1	T1	Leaves	California	CA_Field_1	6/8/22	MCC1	L-T1-MCC1		CA1	mulch	control	control	1					2022
L-T1-MCC2	T1	Leaves	California	CA_Field_1	6/8/22	MCC2	L-T1-MCC2		CA1	mulch	control	control	2					2022
L-T1-MCC3	T1	Leaves	California	CA_Field_1	6/8/22	MCC3	L-T1-MCC3		CA1	mulch	control	control	3					2022
L-T1-MCC4	T1	Leaves	California	CA_Field_1	6/8/22	MCC4	L-T1-MCC4		CA1	mulch	control	control	4					2022
L-T1-MCH1	T1	Leaves	California	CA_Field_1	6/8/22	MCH1	L-T1-MCH1		CA1	mulch	control	humic	1					2022
L-T1-MCH2	T1	Leaves	California	CA_Field_1	6/8/22	MCH2	L-T1-MCH2		CA1	mulch	control	humic	2					2022
L-T1-MCH3	T1	Leaves	California	CA_Field_1	6/8/22	MCH3	L-T1-MCH3		CA1	mulch	control	humic	3					2022
L-T1-MCH4	T1	Leaves	California	CA_Field_1	6/8/22	MCH4	L-T1-MCH4		CA1	mulch	control	humic	4					2022
L-T1-MGC1	T1	Leaves	California	CA_Field_1	6/8/22	MGC1	L-T1-MGC1		CA1	mulch	Glyphosate	control	1					2022
L-T1-MGC2	T1	Leaves	California	CA_Field_1	6/8/22	MGC2	L-T1-MGC2		CA1	mulch	Glyphosate	control	2					2022
L-T1-MGC3	T1	Leaves	California	CA_Field_1	6/8/22	MGC3	L-T1-MGC3		CA1	mulch	Glyphosate	control	3					2022
L-T1-MGC4	T1	Leaves	California	CA_Field_1	6/8/22	MGC4	L-T1-MGC4		CA1	mulch	Glyphosate	control	4					2022
L-T1-MGH1	T1	Leaves	California	CA_Field_1	6/8/22	MGH1	L-T1-MGH1		CA1	mulch	Glyphosate	humic	1					2022
L-T1-MGH2	T1	Leaves	California	CA_Field_1	6/8/22	MGH2	L-T1-MGH2		CA1	mulch	Glyphosate	humic	2					2022
L-T1-MGH3	T1	Leaves	California	CA_Field_1	6/8/22	MGH3	L-T1-MGH3		CA1	mulch	Glyphosate	humic	3					2022
L-T1-MGH4	T1	Leaves	California	CA_Field_1	6/8/22	MGH4	L-T1-MGH4		CA1	mulch	Glyphosate	humic	4					2022
MCCT1-S1	T1	Bulk_soil	California	CA_Field_1		MCC1	S-T1-MCC1		CA1	mulch	control	control	1					2022
MCCT1-S2	T1	Bulk_soil	California	CA_Field_1		MCC2	S-T1-MCC2		CA1	mulch	control	control	2					2022
MCCT1-S3	T1	Bulk_soil	California	CA_Field_1		MCC3	S-T1-MCC3		CA1	mulch	control	control	3					2022
MCCT1-S4	T1	Bulk_soil	California	CA_Field_1		MCC4	S-T1-MCC4		CA1	mulch	control	control	4					2022
MCCT1R1	T1	Rhizosphere	California	CA_Field_1		MCC1	Z-T1-MCC1		CA1	mulch	control	control	1					2022
MCCT1R2	T1	Rhizosphere	California	CA_Field_1		MCC2	Z-T1-MCC2		CA1	mulch	control	control	2					2022
MCCT1R3	T1	Rhizosphere	California	CA_Field_1		MCC3	Z-T1-MCC3		CA1	mulch	control	control	3					2022
MCCT1R4	T1	Rhizosphere	California	CA_Field_1		MCC4	Z-T1-MCC4		CA1	mulch	control	control	4					2022
MCHT1-S1	T1	Bulk_soil	California	CA_Field_1		MCH1	S-T1-MCH1		CA1	mulch	control	humic	1					2022
